Temperature,304,316,106 Gr B
100,20,20,17.1
150,20,20,17.1
200,20,20,17.1
250,19.45,20,17.1
300,18.9,20,17.1
400,18.3,19.3,17.1
500,17.5,18,17.1
600,16.6,17,17.1
650,16.2,16.6,17.1
700,15.8,16.3,15.6
750,15.5,16.1,13
800,15.2,15.9,10.8
850,14.9,15.7,8.7
900,14.6,15.6,5.9
